"URN", "meter"
"urn:cts:ceg:ceg.509.TempTexts-ed-2013-3:1","hexameter"
"urn:cts:ceg:ceg.509.TempTexts-ed-2013-3:2","hexameter"
"urn:cts:ceg:ceg.509.TempTexts-ed-2013-3:3","hexameter"
"urn:cts:ceg:ceg.509.TempTexts-ed-2013-3:4","pentameter"
